espnId,player,position,team,currentPrice
3061612,Jamal Agnew,WR,Atlanta Falcons,100.0
4373626,Tyler Allgeier,RB,Atlanta Falcons,100.0
4605841,Nathan Carter,RB,Atlanta Falcons,100.0
14880,Kirk Cousins,QB,Atlanta Falcons,100.0
4034948,Feleipe Franks,TE,Atlanta Falcons,100.0
3047876,KhaDarel Hodge,WR,Atlanta Falcons,100.0
4426502,Drake London,WR,Atlanta Falcons,100.0
4040655,Darnell Mooney,WR,Atlanta Falcons,100.0
4360423,Michael Penix Jr.,QB,Atlanta Falcons,100.0
4360248,Kyle Pitts Sr.,TE,Atlanta Falcons,100.0
4374045,Teagan Quitoriano,TE,Atlanta Falcons,100.0
4430807,Bijan Robinson,RB,Atlanta Falcons,100.0
3871102,David Sills V,WR,Atlanta Falcons,100.0
4428796,Casey Washington,WR,Atlanta Falcons,100.0
4035020,Charlie Woerner,TE,Atlanta Falcons,100.0
4360230,Emory Jones,QB,Atlanta Falcons,100.0
4369886,Chris Blair,WR,Atlanta Falcons,100.0
4363551,Dylan Drummond,WR,Atlanta Falcons,100.0
4570242,Nick Nash,WR,Atlanta Falcons,100.0
4430482,Joshua Simon,TE,Atlanta Falcons,100.0
3120590,Easton Stick,QB,Atlanta Falcons,100.0
4374187,Deven Thompkins,WR,Atlanta Falcons,100.0
4248425,Carlos Washington Jr.,RB,Atlanta Falcons,100.0
3918298,Josh Allen,QB,Buffalo Bills,100.0
4635008,Keon Coleman,WR,Buffalo Bills,100.0
4379399,James Cook III,RB,Buffalo Bills,100.0
4429501,Ray Davis,RB,Buffalo Bills,100.0
4573699,Jackson Hawes,TE,Buffalo Bills,100.0
3915411,Ty Johnson,RB,Buffalo Bills,100.0
4385690,Dalton Kincaid,TE,Buffalo Bills,100.0
3930086,Dawson Knox,TE,Buffalo Bills,100.0
4372414,Elijah Moore,WR,Buffalo Bills,100.0
4242433,Joshua Palmer,WR,Buffalo Bills,100.0
3121427,Curtis Samuel,WR,Buffalo Bills,100.0
4373678,Khalil Shakir,WR,Buffalo Bills,100.0
4241476,Tyrell Shavers,WR,Buffalo Bills,100.0
3039707,Mitchell Trubisky,QB,Buffalo Bills,100.0
4039034,Shane Buechele,QB,Buffalo Bills,100.0
4243537,Gabe Davis,WR,Buffalo Bills,100.0
4429805,Frank Gore Jr.,RB,Buffalo Bills,100.0
4432215,Stephen Gosnell,WR,Buffalo Bills,100.0
4688552,Keleki Latu,TE,Buffalo Bills,100.0
3910176,Kristian Wilkerson,WR,Buffalo Bills,100.0
4434153,Tyson Bagent,QB,Chicago Bears,100.0
4685278,Luther Burden III,WR,Chicago Bears,100.0
4039050,Devin Duvernay,WR,Chicago Bears,100.0
4037457,Travis Homer,RB,Chicago Bears,100.0
4426386,Roschon Johnson,RB,Chicago Bears,100.0
15168,Case Keenum,QB,Chicago Bears,100.0
4258595,Cole Kmet,TE,Chicago Bears,100.0
4723086,Colston Loveland,TE,Chicago Bears,100.0
4608686,Kyle Monangai,RB,Chicago Bears,100.0
3915416,DJ Moore,WR,Chicago Bears,100.0
4431299,Rome Odunze,WR,Chicago Bears,100.0
3052897,Durham Smythe,TE,Chicago Bears,100.0
4259545,D'Andre Swift,RB,Chicago Bears,100.0
5160110,Jahdae Walker,WR,Chicago Bears,100.0
4431611,Caleb Williams,QB,Chicago Bears,100.0
3917914,Olamide Zaccheaus,WR,Chicago Bears,100.0
4575667,Deion Hankins,RB,Chicago Bears,100.0
3914307,Maurice Alexander,WR,Chicago Bears,100.0
3932423,Miles Boykin,WR,Chicago Bears,100.0
4036032,Brittain Brown,RB,Chicago Bears,100.0
3948283,Stephen Carlson,TE,Chicago Bears,100.0
4916349,Nikola Kalinic,TE,Chicago Bears,100.0
4685183,JP Richardson,WR,Chicago Bears,100.0
4429299,Tahj Brooks,RB,Cincinnati Bengals,100.0
4362238,Chase Brown,RB,Cincinnati Bengals,100.0
3886812,Jake Browning,QB,Cincinnati Bengals,100.0
4429033,Jermaine Burton,WR,Cincinnati Bengals,100.0
4362628,Ja'Marr Chase,WR,Cincinnati Bengals,100.0
4036131,Noah Fant,TE,Cincinnati Bengals,100.0
11252,Joe Flacco,QB,Cincinnati Bengals,100.0
4700712,Cam Grandy,TE,Cincinnati Bengals,100.0
4239993,Tee Higgins,WR,Cincinnati Bengals,100.0
3050481,Tanner Hudson,TE,Cincinnati Bengals,100.0
4368003,Andrei Iosivas,WR,Cincinnati Bengals,100.0
4257188,Charlie Jones,WR,Cincinnati Bengals,100.0
3116389,Samaje Perine,RB,Cincinnati Bengals,100.0
3127310,Drew Sample,TE,Cincinnati Bengals,100.0
4690070,Mitchell Tinsley,WR,Cincinnati Bengals,100.0
4427834,Erick All Jr.,TE,Cincinnati Bengals,100.0
3915511,Joe Burrow,QB,Cincinnati Bengals,100.0
3116164,Mike Gesicki,TE,Cincinnati Bengals,100.0
4245645,Gary Brightwell,RB,Cincinnati Bengals,100.0
4259592,Sean Clifford,QB,Cincinnati Bengals,100.0
4429012,Kendall Milton,RB,Cincinnati Bengals,100.0
4594444,Jordan Moore,WR,Cincinnati Bengals,100.0
4035776,Kendric Pryor,WR,Cincinnati Bengals,100.0
4362603,Brenden Bates,TE,Cleveland Browns,100.0
4808839,Isaiah Bond,WR,Cleveland Browns,100.0
4613104,Malachi Corley,WR,Cleveland Browns,100.0
5083076,Harold Fannin Jr.,TE,Cleveland Browns,100.0
4372019,Jerome Ford,RB,Cleveland Browns,100.0
4427238,Dillon Gabriel,QB,Cleveland Browns,100.0
4241463,Jerry Jeudy,WR,Cleveland Browns,100.0
4685702,Quinshon Judkins,RB,Cleveland Browns,100.0
4877203,Gage Larvadain,WR,Cleveland Browns,100.0
3123076,David Njoku,TE,Cleveland Browns,100.0
5081397,Dylan Sampson,RB,Cleveland Browns,100.0
4601080,Raheim Sanders,RB,Cleveland Browns,100.0
4432762,Shedeur Sanders,QB,Cleveland Browns,100.0
4428678,Jamari Thrash,WR,Cleveland Browns,100.0
4362018,Blake Whiteheart,TE,Cleveland Browns,100.0
2580216,DeAndre Carter,WR,Cleveland Browns,100.0
4369863,Cedric Tillman,WR,Cleveland Browns,100.0
3122840,Deshaun Watson,QB,Cleveland Browns,100.0
4242536,Sal Cannella,TE,Cleveland Browns,100.0
5065495,Kaden Davis,WR,Cleveland Browns,100.0
4566157,Luke Floriea,WR,Cleveland Browns,100.0
4687509,Caden Prieskorn,TE,Cleveland Browns,100.0
4250360,Bailey Zappe,QB,Cleveland Browns,100.0
4685279,Jaydon Blue,RB,Dallas Cowboys,100.0
4242355,Jake Ferguson,TE,Dallas Cowboys,100.0
5083754,Ryan Flournoy,WR,Dallas Cowboys,100.0
4241389,CeeDee Lamb,WR,Dallas Cowboys,100.0
4383396,Hunter Luepke,RB,Dallas Cowboys,100.0
4360698,Joe Milton III,QB,Dallas Cowboys,100.0
4426485,Jonathan Mingo,WR,Dallas Cowboys,100.0
4426354,George Pickens,WR,Dallas Cowboys,100.0
2577417,Dak Prescott,QB,Dallas Cowboys,100.0
4372096,Luke Schoonmaker,TE,Dallas Cowboys,100.0
4360967,Brevyn Spann-Ford,TE,Dallas Cowboys,100.0
4249417,Jalen Tolbert,WR,Dallas Cowboys,100.0
3676833,KaVontae Turpin,WR,Dallas Cowboys,100.0
4361579,Javonte Williams,RB,Dallas Cowboys,100.0
4431562,Phil Mafah,RB,Dallas Cowboys,100.0
4045163,Miles Sanders,RB,Dallas Cowboys,100.0
4362489,John Stephens Jr.,TE,Dallas Cowboys,100.0
3121410,Parris Campbell,WR,Dallas Cowboys,100.0
4426990,Jalen Cropper,WR,Dallas Cowboys,100.0
4240603,Malik Davis,RB,Dallas Cowboys,100.0
4605858,Rivaldo Fairweather,TE,Dallas Cowboys,100.0
4242442,Princeton Fant,TE,Dallas Cowboys,100.0
3115252,Will Grier,QB,Dallas Cowboys,100.0
4429172,Traeshon Holden,WR,Dallas Cowboys,100.0
4383440,Nate Adkins,TE,Denver Broncos,100.0
4362748,Tyler Badie,RB,Denver Broncos,100.0
4600981,Pat Bryant,WR,Denver Broncos,100.0
4241985,J.K. Dobbins,RB,Denver Broncos,100.0
3051876,Evan Engram,TE,Denver Broncos,100.0
4431280,Troy Franklin,WR,Denver Broncos,100.0
4568490,RJ Harvey,RB,Denver Broncos,100.0
4722893,Jaleel McLaughlin,RB,Denver Broncos,100.0
4686472,Marvin Mims Jr.,WR,Denver Broncos,100.0
4426338,Bo Nix,QB,Denver Broncos,100.0
3122168,Trent Sherfield Sr.,WR,Denver Broncos,100.0
3892775,Jarrett Stidham,QB,Denver Broncos,100.0
3128429,Courtland Sutton,WR,Denver Broncos,100.0
3911853,Adam Trautman,TE,Denver Broncos,100.0
4360231,Lucas Krull,TE,Denver Broncos,100.0
4034704,Michael Bandy,WR,Denver Broncos,100.0
4241820,Sam Ehlinger,QB,Denver Broncos,100.0
9614,Marcedes Lewis,TE,Denver Broncos,100.0
4432208,Caleb Lohner,TE,Denver Broncos,100.0
5209791,Patrick Murtagh,TE,Denver Broncos,100.0
4362019,A.T. Perry,WR,Denver Broncos,100.0
4574860,Kyrese Rowan,WR,Denver Broncos,100.0
4431453,Deuce Vaughn,RB,Denver Broncos,100.0
3115293,Kyle Allen,QB,Detroit Lions,100.0
3120303,Ross Dwelley,TE,Detroit Lions,100.0
4429795,Jahmyr Gibbs,RB,Detroit Lions,100.0
3046779,Jared Goff,QB,Detroit Lions,100.0
3116136,Justin Jackson,RB,Detroit Lions,100.0
4430027,Sam LaPorta,TE,Detroit Lions,100.0
4596439,Dominic Lovett,WR,Detroit Lions,100.0
4035538,David Montgomery,RB,Detroit Lions,100.0
2973405,Kalif Raymond,WR,Detroit Lions,100.0
4421446,Craig Reynolds,RB,Detroit Lions,100.0
4383429,Jacob Saylors,RB,Detroit Lions,100.0
4374302,Amon-Ra St. Brown,WR,Detroit Lions,100.0
5123663,Isaac TeSlaa,WR,Detroit Lions,100.0
4912274,Sione Vaki,RB,Detroit Lions,100.0
4426388,Jameson Williams,WR,Detroit Lions,100.0
4242392,Brock Wright,TE,Detroit Lions,100.0
4880638,Kye Robichaux,RB,Detroit Lions,100.0
4044144,Kenny Yeboah,TE,Detroit Lions,100.0
4608362,Shane Zylstra,TE,Detroit Lions,100.0
2979520,C.J. Beathard,QB,Detroit Lions,100.0
4240069,Malik Cunningham,WR,Detroit Lions,100.0
4877824,Zach Horton,TE,Detroit Lions,100.0
3126997,Tom Kennedy,WR,Detroit Lions,100.0
4602788,Jackson Meeks,WR,Detroit Lions,100.0
3149687,Chris Brooks,RB,Green Bay Packers,100.0
4361432,Romeo Doubs,WR,Green Bay Packers,100.0
4379401,John FitzPatrick,TE,Green Bay Packers,100.0
4701936,Matthew Golden,WR,Green Bay Packers,100.0
4689334,Malik Heath,WR,Green Bay Packers,100.0
4047365,Josh Jacobs,RB,Green Bay Packers,100.0
4572680,Tucker Kraft,TE,Green Bay Packers,100.0
4036378,Jordan Love,QB,Green Bay Packers,100.0
4428085,Luke Musgrave,TE,Green Bay Packers,100.0
4248528,Christian Watson,WR,Green Bay Packers,100.0
4428850,Dontayvion Wicks,WR,Green Bay Packers,100.0
4431487,Savion Williams,WR,Green Bay Packers,100.0
4242512,Malik Willis,QB,Green Bay Packers,100.0
4887558,Emanuel Wilson,RB,Green Bay Packers,100.0
4429023,MarShawn Lloyd,RB,Green Bay Packers,100.0
4362249,Jayden Reed,WR,Green Bay Packers,100.0
5178972,Jakobie Keeney-James,WR,Green Bay Packers,100.0
4428116,Isaiah Neyor,WR,Green Bay Packers,100.0
4608679,Will Sheppard,WR,Green Bay Packers,100.0
4249836,Pierre Strong Jr.,RB,Green Bay Packers,100.0
4360175,Clayton Tune,QB,Green Bay Packers,100.0
4360086,Josh Whyle,TE,Green Bay Packers,100.0
2574511,Brandon Allen,QB,Tennessee Titans,100.0
4883647,Elic Ayomanor,WR,Tennessee Titans,100.0
4367567,Julius Chestnut,RB,Tennessee Titans,100.0
4431268,Chimere Dike,WR,Tennessee Titans,100.0
4686728,Gunnar Helm,TE,Tennessee Titans,100.0
3930066,Van Jefferson,WR,Tennessee Titans,100.0
4057082,Mason Kinsey,WR,Tennessee Titans,100.0
4360978,David Martin-Robinson,TE,Tennessee Titans,100.0
4360635,Chig Okonkwo,TE,Tennessee Titans,100.0
4362617,Bryce Oliver,WR,Tennessee Titans,100.0
3916148,Tony Pollard,RB,Tennessee Titans,100.0
3925357,Calvin Ridley,WR,Tennessee Titans,100.0
4428557,Tyjae Spears,RB,Tennessee Titans,100.0
4688380,Cam Ward,QB,Tennessee Titans,100.0
4361418,Will Levis,QB,Tennessee Titans,100.0
4429121,Kalel Mullings,RB,Tennessee Titans,100.0
4247812,Lance McCutcheon,WR,Tennessee Titans,100.0
4243004,Jordan Mims,RB,Tennessee Titans,100.0
4879189,Hal Presley,WR,Tennessee Titans,100.0
3916204,James Proche II,WR,Tennessee Titans,100.0
4431353,Xavier Restrepo,WR,Tennessee Titans,100.0
2511109,Trevor Siemian,QB,Tennessee Titans,100.0
4361604,Blake Watson,RB,Tennessee Titans,100.0
4362570,Joel Wilson,TE,Tennessee Titans,100.0
2576336,Ameer Abdullah,RB,Indianapolis Colts,100.0
2998565,Mo Alie-Cox,TE,Indianapolis Colts,100.0
4688813,Josh Downs,WR,Indianapolis Colts,100.0
4061956,Ashton Dulin,WR,Indianapolis Colts,100.0
4874509,DJ Giddens,RB,Indianapolis Colts,100.0
4429676,Tyler Goodson,RB,Indianapolis Colts,100.0
4429684,Anthony Gould,WR,Indianapolis Colts,100.0
3917792,Daniel Jones,QB,Indianapolis Colts,100.0
4683423,Riley Leonard,QB,Indianapolis Colts,100.0
4362523,Will Mallory,TE,Indianapolis Colts,100.0
4597500,Adonai Mitchell,WR,Indianapolis Colts,100.0
4722908,Drew Ogletree,TE,Indianapolis Colts,100.0
4360078,Alec Pierce,WR,Indianapolis Colts,100.0
4035687,Michael Pittman Jr.,WR,Indianapolis Colts,100.0
4242335,Jonathan Taylor,RB,Indianapolis Colts,100.0
4431459,Tyler Warren,TE,Indianapolis Colts,100.0
4243315,Salvon Ahmed,RB,Indianapolis Colts,100.0
4249030,D.J. Montgomery,WR,Indianapolis Colts,100.0
4429084,Anthony Richardson Sr.,QB,Indianapolis Colts,100.0
4426689,Ulysses Bentley IV,RB,Indianapolis Colts,100.0
4608691,Maximilian Mang,TE,Indianapolis Colts,100.0
4036275,Sean McKeon,TE,Indianapolis Colts,100.0
4578436,Coleman Owen,WR,Indianapolis Colts,100.0
3722362,Brett Rypien,QB,Indianapolis Colts,100.0
3051889,Laquon Treadwell,WR,Indianapolis Colts,100.0
4241372,Hollywood Brown,WR,Kansas City Chiefs,100.0
4240472,Noah Gray,TE,Kansas City Chiefs,100.0
3059915,Kareem Hunt,RB,Kansas City Chiefs,100.0
15847,Travis Kelce,TE,Kansas City Chiefs,100.0
3139477,Patrick Mahomes,QB,Kansas City Chiefs,100.0
4038524,Gardner Minshew,QB,Kansas City Chiefs,100.0
4241555,Elijah Mitchell,RB,Kansas City Chiefs,100.0
4361529,Isiah Pacheco,RB,Kansas City Chiefs,100.0
4372716,Nikko Remigio,WR,Kansas City Chiefs,100.0
4428331,Rashee Rice,WR,Kansas City Chiefs,100.0
5082630,Jalen Royals,WR,Kansas City Chiefs,100.0
4596602,Brashard Smith,RB,Kansas City Chiefs,100.0
3120348,JuJu Smith-Schuster,WR,Kansas City Chiefs,100.0
4362921,Tyquan Thornton,WR,Kansas City Chiefs,100.0
2975674,Robert Tonyan,TE,Kansas City Chiefs,100.0
4430723,Jared Wiley,TE,Kansas City Chiefs,100.0
4683062,Xavier Worthy,WR,Kansas City Chiefs,100.0
4431196,Jake Briningstool,TE,Kansas City Chiefs,100.0
4362087,Keaontay Ingram,RB,Kansas City Chiefs,100.0
4689988,Jason Brownlee,WR,Kansas City Chiefs,100.0
4242214,Clyde Edwards-Helaire,RB,Kansas City Chiefs,100.0
4431142,Jimmy Holiday,WR,Kansas City Chiefs,100.0
4044111,Chris Oladokun,QB,Kansas City Chiefs,100.0
4685784,Tre Watson,TE,Kansas City Chiefs,100.0
3919510,Alex Bachman,WR,Las Vegas Raiders,100.0
4603186,Jack Bech,WR,Las Vegas Raiders,100.0
4432665,Brock Bowers,TE,Las Vegas Raiders,100.0
4890973,Ashton Jeanty,RB,Las Vegas Raiders,100.0
4366963,Dylan Laube,RB,Las Vegas Raiders,100.0
2577327,Tyler Lockett,WR,Las Vegas Raiders,100.0
4429086,Michael Mayer,TE,Las Vegas Raiders,100.0
3916433,Jakobi Meyers,WR,Las Vegas Raiders,100.0
2576414,Raheem Mostert,RB,Las Vegas Raiders,100.0
4240703,Kenny Pickett,QB,Las Vegas Raiders,100.0
5155825,Carter Runyon,TE,Las Vegas Raiders,100.0
15864,Geno Smith,QB,Las Vegas Raiders,100.0
4045305,Ian Thomas,TE,Las Vegas Raiders,100.0
4432775,Dont'e Thornton Jr.,WR,Las Vegas Raiders,100.0
4428718,Tre Tucker,WR,Las Vegas Raiders,100.0
4361777,Zamir White,RB,Las Vegas Raiders,100.0
4260394,Aidan O'Connell,QB,Las Vegas Raiders,100.0
4698191,Chris Collier,RB,Las Vegas Raiders,100.0
2579604,Phillip Dorsett II,WR,Las Vegas Raiders,100.0
4361332,Shedrick Jackson,WR,Las Vegas Raiders,100.0
4693331,Cam Miller,QB,Las Vegas Raiders,100.0
4035115,Albert Okwuegbunam Jr.,TE,Las Vegas Raiders,100.0
4361426,Justin Shorter,WR,Las Vegas Raiders,100.0
4036211,DJ Turner,WR,Las Vegas Raiders,100.0
16800,Davante Adams,WR,Los Angeles Rams,100.0
4426553,Davis Allen,TE,Los Angeles Rams,100.0
4259553,Stetson Bennett IV,QB,Los Angeles Rams,100.0
4429096,Blake Corum,RB,Los Angeles Rams,100.0
4570037,Terrance Ferguson,TE,Los Angeles Rams,100.0
16760,Jimmy Garoppolo,QB,Los Angeles Rams,100.0
2573401,Tyler Higbee,TE,Los Angeles Rams,100.0
4710341,Jarquez Hunter,RB,Los Angeles Rams,100.0
4710855,Konata Mumpfield,WR,Los Angeles Rams,100.0
4426515,Puka Nacua,WR,Los Angeles Rams,100.0
4242557,Colby Parkinson,TE,Los Angeles Rams,100.0
4386544,Xavier Smith,WR,Los Angeles Rams,100.0
12483,Matthew Stafford,QB,Los Angeles Rams,100.0
4569382,Jordan Whittington,WR,Los Angeles Rams,100.0
4430737,Kyren Williams,RB,Los Angeles Rams,100.0
4360797,Tutu Atwell,WR,Los Angeles Rams,100.0
4875786,Tru Edwards,WR,Los Angeles Rams,100.0
4431342,Brennan Presley,WR,Los Angeles Rams,100.0
4243003,Ronnie Rivers,RB,Los Angeles Rams,100.0
4565908,Tyler Scott,WR,Los Angeles Rams,100.0
4429160,De'Von Achane,RB,Miami Dolphins,100.0
4047422,Tanner Conner,TE,Miami Dolphins,100.0
4367209,Greg Dulcich,TE,Miami Dolphins,100.0
4043016,Dee Eskridge,WR,Miami Dolphins,100.0
4889929,Quinn Ewers,QB,Miami Dolphins,100.0
4711533,Ollie Gordon II,RB,Miami Dolphins,100.0
4365395,Julian Hill,TE,Miami Dolphins,100.0
4241479,Tua Tagovailoa,QB,Miami Dolphins,100.0
4372016,Jaylen Waddle,WR,Miami Dolphins,100.0
4569603,Malik Washington,WR,Miami Dolphins,100.0
4567506,Tahj Washington,WR,Miami Dolphins,100.0
3929785,Nick Westbrook-Ikhine,WR,Miami Dolphins,100.0
4361259,Zach Wilson,QB,Miami Dolphins,100.0
4036335,Cedrick Wilson Jr.,WR,Miami Dolphins,100.0
4682745,Jaylen Wright,RB,Miami Dolphins,100.0
4431044,Jalin Conyers,TE,Miami Dolphins,100.0
3116406,Tyreek Hill,WR,Miami Dolphins,100.0
4048244,Alexander Mattison,RB,Miami Dolphins,100.0
2576925,Darren Waller,TE,Miami Dolphins,100.0
3928925,JaMycal Hasty,RB,Miami Dolphins,100.0
4429053,AJ Henning,WR,Miami Dolphins,100.0
3138744,Chris Myarick,TE,Miami Dolphins,100.0
4428396,Hayden Rucci,TE,Miami Dolphins,100.0
4426535,Theo Wease Jr.,WR,Miami Dolphins,100.0
3122976,Jeff Wilson Jr.,RB,Miami Dolphins,100.0
4429205,Jordan Addison,WR,Minnesota Vikings,100.0
4573398,Max Brosmer,QB,Minnesota Vikings,100.0
4565185,Tai Felton,WR,Minnesota Vikings,100.0
4036133,T.J. Hockenson,TE,Minnesota Vikings,100.0
4262921,Justin Jefferson,WR,Minnesota Vikings,100.0
3042519,Aaron Jones Sr.,RB,Minnesota Vikings,100.0
4360569,Jordan Mason,RB,Minnesota Vikings,100.0
4433970,J.J. McCarthy,QB,Minnesota Vikings,100.0
4382466,Jalen Nailor,WR,Minnesota Vikings,100.0
3921690,Josh Oliver,TE,Minnesota Vikings,100.0
4430656,Myles Price,WR,Minnesota Vikings,100.0
4257364,Zavier Scott,RB,Minnesota Vikings,100.0
4373030,Ben Sims,TE,Minnesota Vikings,100.0
16460,Adam Thielen,WR,Minnesota Vikings,100.0
4433959,Ben Yurosek,TE,Minnesota Vikings,100.0
4708049,Gavin Bartholomew,TE,Minnesota Vikings,100.0
4242431,Ty Chandler,RB,Minnesota Vikings,100.0
4372485,Rondale Moore,WR,Minnesota Vikings,100.0
2573079,Carson Wentz,QB,Minnesota Vikings,100.0
4240021,Cam Akers,RB,Minnesota Vikings,100.0
