player,espnId,position,position_inferred,team,avg_epa,avg_cpoe,plays,pass_attempts,passing_yards,passing_tds,interceptions,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,position_profile,position_overwritten_from_profile
Hollywood Brown,4241372,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Hunter Renfrow,3135321,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ife Adeyi,4426528,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ihmir Smith-Marsette,4240573,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaac TeSlaa,5123663,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Bond,4808839,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Coulter,4248504,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Ford,3124069,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Hodgins,4242540,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah McKenzie,3128724,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Neyor,4428116,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Williams,4569371,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Winstead,4247942,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Wooden,4576845,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Isaiah Zuber,3916129,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ishmael Hyman,3039968,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
J.J. Arcega-Whiteside,3931397,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
J.J. Koski,3910287,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
JJ Laap,5192438,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
JP Richardson,4685183,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ja'Marcus Bradley,3917569,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ja'Marr Chase,4362628,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ja'seem Reed,4876995,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
JaQuae Jackson,5160748,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
JaVonta Payton,4568063,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jack Bech,4603186,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jack Sorenson,4038966,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jacob Copeland,4360233,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jacob Cowing,4575665,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jacoby Jones,5083297,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jacolby George,4567784,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jadakis Bonds,4384952,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaden Smith,4581750,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jadon Haselwood,4426370,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jadon Janke,4368287,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaelen Gill,4361351,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jahan Dotson,4361409,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jahmal Banks,4571935,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaivon Heiligh,4361029,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jakobi Meyers,3916433,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jakobie Keeney-James,5178972,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalen Camp,4037311,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalen Coker,4695883,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalen Guyton,3932430,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalen McMillan,4430834,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalen Nailor,4382466,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalen Reagor,4241802,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalen Sample,4608294,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalin Hyatt,4692590,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jalon Calhoun,4429362,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jamaal Pritchett,4892576,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jamari Thrash,4428678,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
James Proche II,3916204,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
James Washington,3122449,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jameson Williams,4426388,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jamison Crowder,2576716,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jamoi Mayes,4692972,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaray Jenkins,4362650,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jared Wayne,4430681,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jarvis Landry,16790,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jason Moore,4069806,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jauan Jennings,3886598,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Javon Baker,4692022,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Javon Wims,4035019,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaxon Smith-Njigba,4430878,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jayden Higgins,4877706,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaydon Mickens,2978308,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaylen Johnson,4379405,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaylen Waddle,4372016,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaylin Lane,4602667,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaylin Noel,4586312,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jaylon Moore,3909416,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Je'Quan Burton,4368341,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jeff Cotton,4282647,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jeremiah Webb,4572655,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jerjuan Newton,4430254,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jermaine Burton,4429033,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jerome Kapp,5145769,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jerreth Sterns,4383723,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jerrion Ealy,4426330,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jerry Jeudy,4241463,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jeshaun Jones,4360637,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jesse Matthews,4379569,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jimmy Holiday,4431142,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Joaquin Davis,4696907,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Joe Reed,4037591,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
John Brown,16804,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
John Hightower,4373673,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
John Jackson,4569510,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
John Jiles,4887705,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
John Metchie III,4567096,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
John Ross,3052177,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Johnny Johnson III,4242504,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Johnny King,4695358,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Johnny Wilson,4686104,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jordan Addison,4429205,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jordan Bly,4687373,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jordan Moore,4594444,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jordan Whittington,4569382,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Jose Barbon,4360979,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Joseph Ngata,4426426,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Joseph Scates,4361736,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Josh Ali,4259976,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Josh Downs,4688813,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Josh Hammond,4034944,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Josh Kelly,4575558,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Josh Malone,3115330,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Josh Reynolds,3115306,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Josh Vann,4362862,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Joshua Cephus,4426893,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Joshua Palmer,4242433,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
JuJu Smith-Schuster,3120348,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Juice Wells Jr.,4696062,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Julian Hicks,4244768,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Julio Jones,13982,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Justin Hall,4244727,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Justin Jefferson,4262921,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Justin Marshall,4240075,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Justin Watson,3118892,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Justyn Ross,4360306,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Juwann Winfree,3128317,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
K.J. Osborn,3916566,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
KJ Hamler,4240380,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
KaVontae Turpin,3676833,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kade Warner,4240819,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kaden Prather,4431509,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kalif Raymond,2973405,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kalil Pimpleton,4240866,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kawaan Baker,4068152,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kaylon Geiger,4427267,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kayshon Boutte,4429022,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
KeAndre Lambert-Smith,4430870,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
KeeSean Johnson,3124537,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Keelan Cole Sr.,3071572,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Keelan Doss,3120980,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Keenan Allen,15818,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Keilahn Harris,5125342,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Keith Kirkwood,3046401,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kekoa Crawford,4046519,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kelvin Harmon,4036163,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kendall Hinton,3700815,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kendric Pryor,4035776,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kendrick Bourne,3045523,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Keon Coleman,4635008,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Keshunn Abram,4569234,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ketron Jackson Jr.,4431389,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kevin Kassis,4047518,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kevin Shaa,4365503,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Key'Shawn Smith,4607419,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Khalil Shakir,4373678,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kisean Johnson,4693881,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kobe Hudson,4429056,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kody Case,4249736,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kristian Wilkerson,3910176,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kyle Philips,4367175,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kyle Sheets,5209803,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kyle Williams,4613202,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kyrese Rowan,4574860,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Kyric McGowan,4242270,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ladd McConkey,4612826,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Lance Lenoir,3049249,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Lance McCutcheon,4247812,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Landen Akers,4035554,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Landon Parker,4370170,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Latreal Jones,5082505,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Laviska Shenault Jr.,4243160,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Lawrence Cager,3917849,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Lawrence Keys III,4372769,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Leon Johnson III,5151145,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Lil'Jordan Humphrey,4039057,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Louis Rees-Zammit,5208436,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Lucky Jackson,3915802,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Luke Floriea,4566157,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Luke Grimm,4433830,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Luther Burden III,4685278,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Lynn Bowden Jr.,4259979,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mac Dalena,4431053,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mac Hippenhammer,4259597,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mack Hollins,2991662,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Makai Polk,4430325,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Malachi Carter,4360575,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Malik Cunningham,4240069,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Malik Heath,4689334,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Malik Nabers,4595348,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Malik Taylor,4408988,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Malik Washington,4569603,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
