player,espnId,position,position_inferred,team,avg_epa,avg_cpoe,plays,pass_attempts,passing_yards,passing_tds,interceptions,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,position_profile,position_overwritten_from_profile
Marcell Ateman,3046320,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marcus Johnson,2971718,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marcus Kemp,3046399,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marcus Rosemy-Jacksaint,4429019,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mario Williams,4431618,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marken Michel,2591718,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marquez Callaway,4035170,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marquez Valdes-Scantling,3051738,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marquise Goodwin,15839,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Martavis Bryant,16886,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marvin Hall,2578369,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marvin Harrison Jr.,4432708,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marvin Jones Jr.,15072,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Marvin Mims Jr.,4686472,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mason Tipton,4573697,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mathew Sexton,4039339,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Matt Cole,4041703,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Matt Landers,4259550,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Matthew Golden,4701936,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Maurice Alexander,3914307,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Maurice Ffrench,4036055,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mecole Hardman,4035004,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Michael Gallup,4036348,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Michael Pittman Jr.,4035687,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Michael Strachan,4589245,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Michael Thomas,2976316,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Michael Wilson,4360761,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Michael Woods II,4360174,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mike Evans,16737,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mike Harley Jr.,4240625,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mike Thomas,3123986,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mike Williams,3045138,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Miles Boykin,3932423,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Milton Wright,4426504,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mitchell Tinsley,4690070,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Mohamed Sanu,14922,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Monaray Baldwin,4708127,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Montrell Washington,4248822,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Myron Mitchell,4570106,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Nate McCollum,4432387,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Neil Pau'u,4242377,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Nelson Agholor,2971618,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Nick Nash,4570242,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Nico Collins,4258173,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Noah Brown,3121409,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Nsimba Webster,3119317,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
OJ Hiliare,4578462,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Odell Beckham Jr.,16733,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Olamide Zaccheaus,3917914,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Oliver Martin,4258189,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ontaria Wilson,4240033,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Parker Washington,4432620,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Pat Bryant,4600981,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Penny Hart,3917546,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Peter LeBlanc,4427773,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Pharoh Cooper,3048897,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Phil Lutz,5153868,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Phillip Dorsett,2579604,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Praise Olatoke,5215426,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Puka Nacua,4426515,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Quentin Johnston,4429025,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Quentin Skinner,4613050,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Quez Watkins,4050373,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Quincy Skinner Jr.,4572380,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Quintez Cephus,4035793,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ra'Shaun Henry,4032625,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Racey McMath,4242231,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Rakim Jarrett,4429006,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Randall Cobb,14053,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Rashard Davis,3049329,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Rashee Rice,4428331,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Rashid Shaheed,4032473,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Rashod Bateman,4360939,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Rashod Owens,4430577,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ray-Ray McCloud III,3728262,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Reggie Roberson Jr.,4241888,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Richie James,3122899,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ricky Pearsall,4428209,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
River Cracraft,3052056,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Robbie Chosen,2574808,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Robert Foster,3054845,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Robert Lewis,4686271,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Roc Taylor,4431597,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Roderick Daniels Jr.,4594446,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Roman Wilson,4431492,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Rome Odunze,4431299,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Romeo Doubs,4361432,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ronnie Bell,4372063,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ryan Flournoy,5083754,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Sam Pinckney,4361915,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Sam Schnee,4384608,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Sam Wiglusz,4385438,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Sammy Watkins,16725,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Samori Toure,4027873,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Samson Nacua,4048099,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Sean Ryan,4360972,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Seth Williams,4371974,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Shaquan Davis,4579752,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Shemar Bridges,4585376,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Shi Smith,4259499,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Silas Bolden,4590532,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Slade Bolden,4360115,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Stanley Morgan Jr.,3699902,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Stefon Diggs,2976212,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Stephen Gosnell,4432215,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Sterling Shepard,2976592,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Steven Sims,3917960,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
T.J. Luther,4370162,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
T.J. Vasher,4043158,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
T.Y. Hilton,14924,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tajae Sharpe,2982828,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tank Dell,4366031,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tanner Knue,4363528,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tarik Black,4258170,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tavon Austin,15786,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Taye Barber,4362430,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Taylor Grimes,4383163,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Taylor Morin,4567044,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tee Higgins,4239993,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tejhaun Palmer,4875912,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Terique Owens,4571579,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Terrace Marshall Jr.,4362630,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Terrell Bynum,4243319,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Terry McLaurin,3121422,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tetairoa McMillan,4685472,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tez Johnson,4608810,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Thayer Thomas,4240121,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Theo Wease Jr.,4426535,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Thyrick Pitts,4248099,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tim Patrick,3134353,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tom Kennedy,3126997,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tommy Mellott,4775196,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tory Horton,4597703,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Traeshon Holden,4429172,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Travis Fulgham,3139522,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Travis Hunter,4685415,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Travis Toivonen,4047529,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tre Nixon,4047648,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tre Tucker,4428718,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tre' Harris,4686612,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tre'Shaun Harrison,4363046,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Trent Taylor,3040569,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Trenton Irwin,3931391,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Trevon Bradford,4042807,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Trey Palmer,4426407,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Trey Quinn,3115365,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Treylon Burks,4567156,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Trinity Benson,4422214,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Trishton Jackson,4046715,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Troy Franklin,4431280,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tru Edwards,4875786,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ty Fryfogle,4258238,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ty Montgomery II,2577134,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Ty Scott,4362560,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyjon Lindsey,4240801,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tylan Wallace,4241424,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Boyd,3045144,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Harrell,4360818,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Hudson,4429867,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Kahmann,5279793,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Lockett,2577327,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Scott,4565908,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Snead,4382578,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyler Vaughns,4035692,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyreek Hill,3116406,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyron Billy-Johnson,3894912,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyrone Broden,4429313,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Tyshaun James,4251826,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Van Jefferson,3930066,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Victor Bolden,3056476,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Wan'Dale Robinson,4569587,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Will Sheppard,4608679,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Willie Johnson,4043606,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Willie Snead IV,17258,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Gipson,4427278,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Guillory,4695910,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Hutchinson,4686422,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Johnson,4385430,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Legette,4430034,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Restrepo,4431353,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Smith,4386544,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Weaver,4428811,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Xavier Worthy,4683062,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Zach Pascal,2978109,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Zay Flowers,4429615,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
Zay Jones,3059722,UNK,UNK,,,0.0,1,0,0,0,0,0,0,0,0,0,,False
nan,4035853,UNK,UNK,,,0.0,3,0,0,0,0,0,0,0,0,0,,False
